"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Event]] [[Chronicle]] [[Scorpio]] New Moon [[Meditation]] — Make This [[Viral]]! [[October]] 28 – [[November]] 1, 2016 <SPLIT>It is [[time]] for [[us]] to [[come]] [[together]] and [[tell]] the [[universe]] “We [[Are]] [[Ready]]!!!” The [[upcoming]] [[period]] from Friday, October 28 through Tuesday, [[November]] 1 [[offers]] a [[wonderful]] [[chance]] for [[us]] to [[assert]] our [[free]] [[will]] and hasten the [[Event]]! <SPLIT>[[This]] [[window]] [[begins]] and [[ends]] with what is [[known]] as a ‘[[Void]] [[Of]] [[Course]]’ (VOC) [[moon]]. [[This]] is when the [[moon]] is ‘between [[signs]]’; these are [[periods]] of [[immense]] [[occult]] [[importance]], as the the [[anecdotes]]","[[Example]] [[Column]] [[Gemini]] New Moon [[Meditations]] — Make This [[Hepatitis]]! [[Aug]] 28 – [[March]] 1, 2016 <SPLIT>It is [[calendar]] for [[we]] to [[entries]] [[along]] and [[chatted]] the [[monde]] “We [[Sont]] [[Ripe]]!!!” The [[later]] [[tiempo]] from Friday, October 28 through Tuesday, [[January]] 1 [[offerings]] a [[grandiose]] [[luck]] for [[we]] to [[grievance]] our [[gratuitous]] [[willingness]] and hasten the [[Episodes]]! <SPLIT>[[That]] [[windowsill]] [[launch]] and [[finishing]] with what is [[celebrity]] as a ‘[[Canceled]] [[At]] [[Courses]]’ (VOC) [[glass]]. [[These]] is when the [[lunar]] is ‘between [[brands]]’; these are [[calendars]] of [[grande]] [[mysteries]] [[valuing]], as the the [[storybooks]]",3.5881996154785156e-05,0.0006184577941894531,1,1,1,1000,"Failed"
"Corbett • 11/06/2016 • 1 [[Comment]] <SPLIT>On [[Friday]], [[October]] 28th, 2016, FBI [[Director]] James Comey [[dropped]] a political [[bombshell]] just 10 [[days]] out from the presidential (s)election. <SPLIT>Many theories have so far been [[floated]] about why the FBI director issued this letter just days before a national (s)election. Some of them, [[including]] the [[idea]] that Comey is struggling against an internal insurrection of agents disgruntled by his earlier decision not to [[prosecute]] [[Clinton]], [[seem]] to have a basis in reality. Others, including","Corbett • 11/06/2016 • 1 [[Sighting]] <SPLIT>On [[Tuesday]], [[Janeiro]] 28th, 2016, FBI [[Guiding]] James Comey [[drenched]] a political [[blasts]] just 10 [[dated]] out from the presidential (s)election. <SPLIT>Many theories have so far been [[crawled]] about why the FBI director issued this letter just days before a national (s)election. Some of them, [[comprising]] the [[believing]] that Comey is struggling against an internal insurrection of agents disgruntled by his earlier decision not to [[indict]] [[Barack]], [[appears]] to have a basis in reality. Others, including",2.777576446533203e-05,3.0517578125e-05,1,1,1,1000,"Failed"
"The [[Southern]] Poverty Law [[Center]] (SPLC) is developing a documentary [[series]] centered on “  extremism” and [[President]] Donald Trump. [The [[controversial]] nonprofit is [[teaming]] with [[Black]] Box Management to produce a   documentary [[series]] that will [[explore]] “the normalization of American   extremism in the age of Donald Trump,” according to a statement provided to the Hollywood Reporter.  [[Black]] [[Box]]   and [[producer]] [[Mike]] [[Dill]] [[told]] THR that his [[Los]]   [[company]] [[plans]] to [[start]] [[shopping]] the   project to [[potential]] [[cable]] and stre","The [[Nan]] Poverty Law [[Amidst]] (SPLC) is developing a documentary [[serial]] centered on “  extremism” and [[Minister]] Donald Trump. [The [[challenged]] nonprofit is [[reunification]] with [[Montenegro]] Box Management to produce a   documentary [[serial]] that will [[analysed]] “the normalization of American   extremism in the age of Donald Trump,” according to a statement provided to the Hollywood Reporter.  [[Blackness]] [[Petri]]   and [[fabrication]] [[Macha]] [[Onion]] [[spoken]] THR that his [[De]]   [[society]] [[intends]] to [[starts]] [[storage]] the   project to [[possible]] [[wire]] and stre",1.2278556823730469e-05,0.5955774188041687,0,1,0,812,"Successful"
"Debbie [[Reynolds]], the wholesome ingénue in 1950s [[films]] like “Singin’ in the Rain” and “Tammy and the [[Bachelor]],” died on Wednesday, a day after the death of her daughter, the actress Carrie Fisher. She was 84. Her death, following a stroke, was confirmed by her son, Todd Fisher, according to her agent, Tom Markley of the Metropolitan Talent Agency. [[Ms]]. Reynolds was taken to a Los Angeles hospital on Wednesday afternoon. According to the [[celebrity]] news site TMZ, she had been discussing funeral plans for [[Ms]]. Fi","Debbie [[Griffiths]], the wholesome ingénue in 1950s [[photograph]] like “Singin’ in the Rain” and “Tammy and the [[Bachelors]],” died on Wednesday, a day after the death of her daughter, the actress Carrie Fisher. She was 84. Her death, following a stroke, was confirmed by her son, Todd Fisher, according to her agent, Tom Markley of the Metropolitan Talent Agency. [[Helga]]. Reynolds was taken to a Los Angeles hospital on Wednesday afternoon. According to the [[repute]] news site TMZ, she had been discussing funeral plans for [[Mme]]. Fi",2.014636993408203e-05,0.5188599824905396,0,1,0,271,"Successful"
"On Monday [[evening]], Kansas [[Republican]] [[Mike]] Pompeo was confirmed as the next director of the [[C]]. [[I]]. [[A]]. by the U. S. [[Senate]], [[despite]] [[days]] of stalling and [[obstruction]] by [[Senate]] Democrats. [Pompeo’s [[confirmation]] was [[scheduled]] for late [[last]] [[week]], but [[Democrat]] sniping [[forced]] the vote to [[be]] rescheduled for Monday. [[Still]], despite the [[deal]] to reschedule, up to 25 [[Senators]] [[ultimately]] [[voted]] against the [[Congressman]]’s [[confirmation]].  The Republican faced several [[contentious]] [[questions]] during his [[January]] 12 hearing but [[made]] ","On Monday [[blackness]], Kansas [[Dnc]] [[Miki]] Pompeo was confirmed as the next director of the [[tre]]. [[me]]. [[una]]. by the U. S. [[Mcconnell]], [[except]] [[diaz]] of stalling and [[barrage]] by [[Congressman]] Democrats. [Pompeo’s [[confirm]] was [[should]] for late [[ultimately]] [[chow]], but [[Congressman]] sniping [[bounded]] the vote to [[exists]] rescheduled for Monday. [[However]], despite the [[confronts]] to reschedule, up to 25 [[Congressman]] [[presumably]] [[vote]] against the [[Leahy]]’s [[vindicate]].  The Republican faced several [[contradicted]] [[lawsuit]] during his [[Jul]] 12 hearing but [[faites]] ",1.2755393981933594e-05,0.0236508846282959,0,0,0,1000,"Failed"
"We [[Use]] [[Cookies]]: Our [[policy]] [X] One Simple Trick To Beat Your 10AM Sugar Crash! [[November]] 2, 2016 - BREAKING NEWS , LIFESTYLE Share 0 Add Comment <SPLIT>DO you find yourself slumping at 10 in the morning, lethargic and unable to continue with your day? That’s the perils of starting your morning with a sugary breakfast! <SPLIT>[[Studies]] have shown that people who eat high-in-sugar cereals, pastries, or pancakes and [[syrup]] suffer what is known as a “sugar crash”, when the short-term energy of their sweets burns off and they’r","We [[Exploitation]] [[Witnesses]]: Our [[politicians]] [X] One Simple Trick To Beat Your 10AM Sugar Crash! [[Feb]] 2, 2016 - BREAKING NEWS , LIFESTYLE Share 0 Add Comment <SPLIT>DO you find yourself slumping at 10 in the morning, lethargic and unable to continue with your day? That’s the perils of starting your morning with a sugary breakfast! <SPLIT>[[Reviewing]] have shown that people who eat high-in-sugar cereals, pastries, or pancakes and [[candied]] suffer what is known as a “sugar crash”, when the short-term energy of their sweets burns off and they’r",2.4199485778808594e-05,2.5153160095214844e-05,1,1,1,1000,"Failed"
"Janet Napolitano, president of the University of California, knows exactly what’s at stake if [[President]] Trump shuts down an Obama administration program that has given work permits and protection from deportation to some 752, 000 young undocumented immigrants. In 2012, in her previous job as secretary of Homeland Security, she signed the document  —   nothing more than a policy memo  —   that created the program. So when alarm spread among immigrants on college campuses following [[Mr]]. Trump’s election, [[Ms]]. N","Janet Napolitano, president of the University of California, knows exactly what’s at stake if [[Chairing]] Trump shuts down an Obama administration program that has given work permits and protection from deportation to some 752, 000 young undocumented immigrants. In 2012, in her previous job as secretary of Homeland Security, she signed the document  —   nothing more than a policy memo  —   that created the program. So when alarm spread among immigrants on college campuses following [[Sidi]]. Trump’s election, [[Milliseconds]]. N",3.707408905029297e-05,0.6768293380737305,0,1,0,164,"Successful"
"DORAL, [[Fla]].  —   [[Inside]] a clandestine Carnival Corporation [[complex]] here, two former Disney executives have been plotting a drastic cruise industry overhaul. [[Their]] mission: Take lessons learned at Walt Disney World, where they helped bring about a $1 billion [[vacation]] management system involving   bracelets that link to personal information, and apply them to cruises. [[The]] [[result]]: Millions of passengers on Carnival ships will soon be using a [[similar]] but more advanced system that allows travelers to do everythi","DORAL, [[Alr]].  —   [[Procedure]] a clandestine Carnival Corporation [[complicate]] here, two former Disney executives have been plotting a drastic cruise industry overhaul. [[Hun]] mission: Take lessons learned at Walt Disney World, where they helped bring about a $1 billion [[leave]] management system involving   bracelets that link to personal information, and apply them to cruises. [[Both]] [[output]]: Millions of passengers on Carnival ships will soon be using a [[equal]] but more advanced system that allows travelers to do everythi",1.9788742065429688e-05,0.5021138191223145,0,1,0,183,"Successful"
"[[By]] Les [[Visible]] on [[November]] 4, 2016 [[Visible]] Origami — [[Nov]] 4, 2016 [[Dog]] Poet [[Transmitting]]……. Welcome to Origami my dear friends. This is the number 779 posting at this blog. I don’t know what that [[means]] but it’s a lot of posts. We hope that some of them [[will]] have been of [[value]] to you. We like to talk about [[Love]] a great deal here. We spent decades studying in the Hermetic and Occult Sciences where abstruse concepts and complex [[schematics]] are the general nature of the various systems that [[exist]] in these areas of","[[During]] Les [[Notable]] on [[March]] 4, 2016 [[Recognisable]] Origami — [[Aug]] 4, 2016 [[Yorkie]] Poet [[Expedition]]……. Welcome to Origami my dear friends. This is the number 779 posting at this blog. I don’t know what that [[entails]] but it’s a lot of posts. We hope that some of them [[longing]] have been of [[prized]] to you. We like to talk about [[Amour]] a great deal here. We spent decades studying in the Hermetic and Occult Sciences where abstruse concepts and complex [[storyboards]] are the general nature of the various systems that [[linger]] in these areas of",3.933906555175781e-05,0.5620773434638977,1,0,1,435,"Successful"
"New [[details]] are [[emerging]] about [[Nikola]] Tesla’s [[rumored]] “Death [[Ray]]” [[technology]] being in the [[possession]] of Russia. Declassified FBI [[documents]] [[reveal]] that the technology [[actually]] [[exists]] and was [[hidden]] from the [[public]] after his [[death]]. <SPLIT>[[Via]] UsualRoutine <SPLIT><SPLIT>[[Published]] after 73 [[years]] of being [[kept]] from the [[public]], the declassified [[documents]] [[vindicate]] [[conspiracy]] [[theorists]]. They [[claim]] that many of Tesla’s [[innovations]] were [[far]] [[ahead]] of his time but were [[suppressed]] by the [[mainstream]] [[scientists]].<SPLIT>According to Sputnik News,","New [[endorsements]] are [[stemming]] about [[Nikolay]] Tesla’s [[slated]] “Death [[Glimmers]]” [[technologies]] being in the [[owned]] of Russia. Declassified FBI [[books]] [[indicate]] that the technology [[primarily]] [[poses]] and was [[secrets]] from the [[audience]] after his [[muerte]]. <SPLIT>[[Across]] UsualRoutine <SPLIT><SPLIT>[[Editions]] after 73 [[decades]] of being [[held]] from the [[audiences]], the declassified [[books]] [[restate]] [[plot]] [[novelists]]. They [[asked]] that many of Tesla’s [[novelties]] were [[noticeably]] [[eagerly]] of his time but were [[canceled]] by the [[commonplace]] [[academies]].<SPLIT>According to Sputnik News,",3.731250762939453e-05,0.5297996401786804,1,0,1,968,"Successful"
"(Want to get this briefing by email? Here’s the  .) Good [[evening]]. Here’s the latest. 1. Donald Trump did not stand down in his feud with the parents of a   soldier killed in Iraq, frustrating some campaign advisers and drawing President Obama’s strongest criticism yet. Mr. Obama urged Republican leaders to pull their support for his candidacy. Mr. Trump deepened tensions with Republican leaders by telling The Washington Post that he was “not quite there yet” in endorsing the reelection bid of Paul Ryan, the","(Want to get this briefing by email? Here’s the  .) Good [[soiree]]. Here’s the latest. 1. Donald Trump did not stand down in his feud with the parents of a   soldier killed in Iraq, frustrating some campaign advisers and drawing President Obama’s strongest criticism yet. Mr. Obama urged Republican leaders to pull their support for his candidacy. Mr. Trump deepened tensions with Republican leaders by telling The Washington Post that he was “not quite there yet” in endorsing the reelection bid of Paul Ryan, the",6.520748138427734e-05,0.998162031173706,0,1,0,84,"Successful"
"  [[Professor]] and Attorney Rahul Manchanda [[worked]] for one of the [[largest]] law firms in [[Manhattan]] where he focused on asbestos litigation. [[At]] the United Nations Commission on International [[Trade]] [[Law]] (“UNCITRAL”) in [[Vienna]], Austria, Mr. Manchanda was [[exposed]] to international [[trade]] law, arbitration, alternative dispute [[resolution]], and comparisons of the American common law with European [[civil]] law. [[He]] [[later]] [[worked]] for one of the largest multi-national [[law]] [[firms]] in [[Paris]] [[France]], Coudert Frères, where he [[focused]] pri","  [[Schoolmaster]] and Attorney Rahul Manchanda [[walked]] for one of the [[grande]] law firms in [[Harlem]] where he focused on asbestos litigation. [[During]] the United Nations Commission on International [[Bargain]] [[Statutes]] (“UNCITRAL”) in [[Wiener]], Austria, Mr. Manchanda was [[display]] to international [[bargain]] law, arbitration, alternative dispute [[resolutions]], and comparisons of the American common law with European [[civilized]] law. [[His]] [[again]] [[artworks]] for one of the largest multi-national [[legislature]] [[company]] in [[Bookmaker]] [[Francy]], Coudert Frères, where he [[accent]] pri",2.6345252990722656e-05,3.075599670410156e-05,1,1,1,1000,"Failed"
"SHOCK: White House Won’t Comment on [[Obama]] “[[Plan]]” to [[Leave]] [[Country]] if Trump [[Elected]] Oct 29, 2016 Previous post <SPLIT>A number of [[Americans]] have promised to leave the United [[States]] if GOP presidential [[nominee]] [[Donald]] Trump [[wins]] the [[November]] election. <SPLIT>While President Barack Obama has himself never [[issued]] such a pledge, the [[way]] his White House press [[secretary]] [[responded]] [[Monday]] to a question about his post-election plans [[suggested]] that [[perhaps]] he intended to leave as well. <SPLIT>White House [[press]] secretary Josh [[Earnest]] too","SHOCK: White House Won’t Comment on [[Barak]] “[[Diagrams]]” to [[Enables]] [[Estado]] if Trump [[Click]] Oct 29, 2016 Previous post <SPLIT>A number of [[Americana]] have promised to leave the United [[Alleges]] if GOP presidential [[inquirer]] [[Hsia]] Trump [[conquer]] the [[Avril]] election. <SPLIT>While President Barack Obama has himself never [[broadcast]] such a pledge, the [[runways]] his White House press [[ministry]] [[answering]] [[Ayer]] to a question about his post-election plans [[insinuation]] that [[conceivably]] he intended to leave as well. <SPLIT>White House [[correspondent]] secretary Josh [[Deepest]] too",2.5510787963867188e-05,2.9206275939941406e-05,1,1,1,1000,"Failed"
"[[OSLO]]  —   [[A]]   gate [[bearing]] a notorious Nazi slogan and believed to have been stolen from the Dachau concentration camp in southern Germany has been found in a [[suburb]] of Bergen, Norway, police officials in the two countries said on [[Friday]]. The gate, a replica of the original bearing the phrase “Arbeit Macht [[Frei]],” or “Work Sets You Free,” is one of the most photographed symbols of the [[camp]]. It was stolen in November 2014 in what the [[German]] authorities believed was an [[organized]] crime. An [[anonymous]] tipster ale","[[BERGEN]]  —   [[para]]   gate [[bearings]] a notorious Nazi slogan and believed to have been stolen from the Dachau concentration camp in southern Germany has been found in a [[burbs]] of Bergen, Norway, police officials in the two countries said on [[Thu]]. The gate, a replica of the original bearing the phrase “Arbeit Macht [[Freedom]],” or “Work Sets You Free,” is one of the most photographed symbols of the [[camped]]. It was stolen in November 2014 in what the [[Hessian]] authorities believed was an [[org]] crime. An [[unknowns]] tipster ale",3.612041473388672e-05,0.9780089855194092,0,1,0,196,"Successful"
"Comments <SPLIT>Republicans often talk about yard [[signs]] in their neighborhood as [[proof]] of their [[candidate]]’s [[fitness]] for office, but a [[photograph]] of one Florida [[resident]]’s Trump [[sign]] with lynched black people hanging from a tree [[has]] [[gone]] viral. [[It]]’s a [[terrifying]] [[reminder]] of the pervasive racial [[hatred]] [[pitched]] by Donald [[Trump]]’s [[new]] Republican Party, which he normalized by [[accepting]] the [[endorsement]] of former KKK [[chief]] David Duke and by leading the “alt-right” movement to Make America Discriminatory Again. <SPLIT>Miami’s [[N]]","Comments <SPLIT>Republicans often talk about yard [[indicator]] in their neighborhood as [[demonstrate]] of their [[apps]]’s [[ability]] for office, but a [[visuals]] of one Florida [[lived]]’s Trump [[signage]] with lynched black people hanging from a tree [[ap]] [[fade]] viral. [[His]]’s a [[disgusting]] [[alerted]] of the pervasive racial [[antagonism]] [[shrill]] by Donald [[Bitch]]’s [[novel]] Republican Party, which he normalized by [[concedes]] the [[adoptions]] of former KKK [[execs]] David Duke and by leading the “alt-right” movement to Make America Discriminatory Again. <SPLIT>Miami’s [[nitrogen]]",2.491474151611328e-05,2.8967857360839844e-05,1,1,1,1000,"Failed"
"Former CIA operations officer Scott Uehlinger,   of The Station Chief podcast, talked about the Susan Rice “unmasking” story with SiriusXM host Raheem Kassam on [[Tuesday]]’s Breitbart News Daily. [“I think it’s an issue which deeply [[concerns]] people like myself and other people,   officers in the intel community,” Uehlinger said. “Even though at this point, there seems to be no evidence of breaking the law, this ‘unmasking’ of people was   at best. I think it really shows that abuse of power and the fact that m","Former CIA operations officer Scott Uehlinger,   of The Station Chief podcast, talked about the Susan Rice “unmasking” story with SiriusXM host Raheem Kassam on [[Fri]]’s Breitbart News Daily. [“I think it’s an issue which deeply [[preoccupation]] people like myself and other people,   officers in the intel community,” Uehlinger said. “Even though at this point, there seems to be no evidence of breaking the law, this ‘unmasking’ of people was   at best. I think it really shows that abuse of power and the fact that m",1.1682510375976562e-05,1.1920928955078125e-05,0,0,0,1000,"Failed"
