"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Corbett • 11/06/2016 • 1 [[Comment]] <SPLIT>On Friday, October [[28th]], 2016, FBI Director James Comey dropped a political bombshell just 10 [[days]] out from the presidential (s)election. <SPLIT>Many theories have so far been floated about why the FBI director issued this letter just [[days]] before a national (s)election. Some of them, including the idea that Comey is struggling against an internal insurrection of agents disgruntled by his earlier decision not to prosecute Clinton, seem to have a basis in reality. Others, including","Corbett • 11/06/2016 • 1 [[october]] <SPLIT>On Friday, October [[18th]], 2016, FBI Director James Comey dropped a political bombshell just 10 [[is]] out from the presidential (s)election. <SPLIT>Many theories have so far been floated about why the FBI director issued this letter just [[sunday]] before a national (s)election. Some of them, including the idea that Comey is struggling against an internal insurrection of agents disgruntled by his earlier decision not to prosecute Clinton, seem to have a basis in reality. Others, including",2.777576446533203e-05,2.8967857360839844e-05,1,1,1,624,"Failed"
"[[The]] Southern Poverty Law Center (SPLC) is developing a documentary [[series]] centered on “  extremism” and President Donald Trump. [[[The]] controversial nonprofit is [[teaming]] with Black Box Management to produce a   documentary [[series]] that will explore “the normalization of American   extremism in the [[age]] of Donald Trump,” according to a statement provided to the Hollywood Reporter.  Black Box   and producer Mike Dill [[told]] THR that his Los   company plans to [[start]] shopping the   project to potential cable and stre","[[this]] Southern Poverty Law Center (SPLC) is developing a documentary [[effort]] centered on “  extremism” and President Donald Trump. [[[which]] controversial nonprofit is [[collaborating]] with Black Box Management to produce a   documentary [[produced]] that will explore “the normalization of American   extremism in the [[case]] of Donald Trump,” according to a statement provided to the Hollywood Reporter.  Black Box   and producer Mike Dill [[reports]] THR that his Los   company plans to [[are]] shopping the   project to potential cable and stre",1.2278556823730469e-05,2.0503997802734375e-05,0,0,0,288,"Failed"
"Debbie Reynolds, the wholesome ingénue in 1950s [[films]] like “Singin’ in the Rain” and “Tammy and the Bachelor,” died on [[Wednesday]], a day after the death of her daughter, the [[actress]] Carrie Fisher. She was 84. Her death, [[following]] a stroke, was confirmed by her son, Todd Fisher, according to her [[agent]], Tom Markley of the Metropolitan Talent Agency. [[Ms]]. Reynolds was taken to a Los Angeles hospital on Wednesday afternoon. According to the [[celebrity]] news site TMZ, she had been discussing funeral plans for Ms. Fi","Debbie Reynolds, the wholesome ingénue in 1950s [[tv]] like “Singin’ in the Rain” and “Tammy and the Bachelor,” died on [[earth]], a day after the death of her daughter, the [[character]] Carrie Fisher. She was 84. Her death, [[causing]] a stroke, was confirmed by her son, Todd Fisher, according to her [[aide]], Tom Markley of the Metropolitan Talent Agency. [[t]]. Reynolds was taken to a Los Angeles hospital on Wednesday afternoon. According to the [[tv]] news site TMZ, she had been discussing funeral plans for Ms. Fi",2.014636993408203e-05,9.202957153320312e-05,0,0,0,178,"Failed"
"On Monday evening, Kansas Republican [[Mike]] Pompeo was confirmed as the next director of the C. [[I]]. A. by the U. S. Senate, despite [[days]] of stalling and obstruction by Senate Democrats. [Pompeo’s confirmation was [[scheduled]] for late last week, but Democrat sniping [[forced]] the vote to be rescheduled for Monday. [[Still]], despite the [[deal]] to reschedule, up to 25 Senators [[ultimately]] voted against the [[Congressman]]’s confirmation.  [[The]] Republican [[faced]] several contentious questions during his January 12 hearing but [[made]] ","On Monday evening, Kansas Republican [[michael]] Pompeo was confirmed as the next director of the C. [[we]]. A. by the U. S. Senate, despite [[accused]] of stalling and obstruction by Senate Democrats. [Pompeo’s confirmation was [[confirmed]] for late last week, but Democrat sniping [[demanded]] the vote to be rescheduled for Monday. [[again]], despite the [[attempt]] to reschedule, up to 25 Senators [[eventually]] voted against the [[authority]]’s confirmation.  [[any]] Republican [[stood]] several contentious questions during his January 12 hearing but [[ard]] ",1.2755393981933594e-05,1.800060272216797e-05,0,0,0,328,"Failed"
"We Use Cookies: Our [[policy]] [[[X]]] One Simple Trick To Beat Your 10AM [[Sugar]] Crash! November 2, 2016 - BREAKING NEWS , LIFESTYLE Share 0 [[Add]] Comment <SPLIT>[[DO]] you find yourself slumping at 10 in the morning, lethargic and unable to continue with your day? That’s the [[perils]] of starting your morning with a sugary breakfast! <SPLIT>Studies have shown that people who eat [[high-in-sugar]] cereals, pastries, or pancakes and syrup suffer what is known as a “sugar crash”, when the [[short-term]] energy of their sweets burns off and they’[[r]]","We Use Cookies: Our [[way]] [[[using]]] One Simple Trick To Beat Your 10AM [[time]] Crash! November 2, 2016 - BREAKING NEWS , LIFESTYLE Share 0 [[feature]] Comment <SPLIT>[[could]] you find yourself slumping at 10 in the morning, lethargic and unable to continue with your day? That’s the [[possibility]] of starting your morning with a sugary breakfast! <SPLIT>Studies have shown that people who eat [[various]] cereals, pastries, or pancakes and syrup suffer what is known as a “sugar crash”, when the [[normal]] energy of their sweets burns off and they’[[[UNK]]]",2.4199485778808594e-05,2.7894973754882812e-05,1,1,1,247,"Failed"
"Janet Napolitano, [[president]] of the University of California, knows exactly what’s at stake if [[President]] Trump shuts down an Obama administration program that has given [[work]] permits and protection from deportation to some 752, 000 young undocumented [[immigrants]]. [[In]] 2012, in her previous job as secretary of Homeland [[Security]], she [[signed]] the document  —   nothing more than a policy [[memo]]  —   that created the program. So when alarm spread among immigrants on college [[campuses]] [[following]] [[Mr]]. Trump’s election, Ms. N","Janet Napolitano, [[part]] of the University of California, knows exactly what’s at stake if [[election]] Trump shuts down an Obama administration program that has given [[state]] permits and protection from deportation to some 752, 000 young undocumented [[migrant]]. [[like]] 2012, in her previous job as secretary of Homeland [[security]], she [[admits]] the document  —   nothing more than a policy [[making]]  —   that created the program. So when alarm spread among immigrants on college [[campus]] [[towards]] [[h]]. Trump’s election, Ms. N",3.707408905029297e-05,0.47108250856399536,0,0,0,189,"Failed"
"DORAL, [[Fla]].  —   Inside a clandestine Carnival Corporation complex here, [[two]] former Disney executives have been plotting a drastic [[cruise]] industry overhaul. [[Their]] mission: Take lessons learned at Walt Disney [[World]], where they [[helped]] bring about a $1 billion [[vacation]] management system involving   bracelets that link to personal information, and apply them to cruises. The [[result]]: Millions of passengers on Carnival ships will soon be using a [[similar]] but more advanced system that allows travelers to do everythi","DORAL, [[inc]].  —   Inside a clandestine Carnival Corporation complex here, [[six]] former Disney executives have been plotting a drastic [[carnival]] industry overhaul. [[end]] mission: Take lessons learned at Walt Disney [[land]], where they [[helps]] bring about a $1 billion [[travel]] management system involving   bracelets that link to personal information, and apply them to cruises. The [[edge]]: Millions of passengers on Carnival ships will soon be using a [[less]] but more advanced system that allows travelers to do everythi",1.9788742065429688e-05,0.00014960765838623047,0,0,0,140,"Failed"
"[[By]] Les Visible on [[November]] 4, 2016 Visible Origami — Nov [[4]], 2016 Dog Poet [[Transmitting]]……. Welcome to Origami my dear friends. This is the number 779 [[posting]] at this blog. I don’t know what that [[means]] but it’s a lot of posts. We [[hope]] that some of them will have been of value to you. We [[like]] to talk about Love a great deal here. [[We]] spent decades studying in the Hermetic and Occult Sciences where abstruse concepts and complex [[schematics]] are the general nature of the various systems that [[exist]] in these areas of","[[on]] Les Visible on [[march]] 4, 2016 Visible Origami — Nov [[25th]], 2016 Dog Poet [[i]]……. Welcome to Origami my dear friends. This is the number 779 [[posts]] at this blog. I don’t know what that [[said]] but it’s a lot of posts. We [[hoped]] that some of them will have been of value to you. We [[liked]] to talk about Love a great deal here. [[they]] spent decades studying in the Hermetic and Occult Sciences where abstruse concepts and complex [[designs]] are the general nature of the various systems that [[thrive]] in these areas of",3.933906555175781e-05,0.00011479854583740234,1,1,1,205,"Failed"
"New details are [[emerging]] about Nikola Tesla’s [[rumored]] “Death Ray” technology being in the possession of Russia. [[Declassified]] FBI documents reveal that the technology actually [[exists]] and was hidden from the public after his death. <SPLIT>[[Via]] UsualRoutine <SPLIT><SPLIT>Published after 73 years of being [[kept]] from the public, the declassified documents vindicate conspiracy theorists. They [[claim]] that many of Tesla’s innovations were [[far]] ahead of his time but were suppressed by the mainstream [[scientists]].<SPLIT>[[According]] to Sputnik News,","New details are [[introduced]] about Nikola Tesla’s [[purported]] “Death Ray” technology being in the possession of Russia. [[official]] FBI documents reveal that the technology actually [[traveled]] and was hidden from the public after his death. <SPLIT>[[whereas]] UsualRoutine <SPLIT><SPLIT>Published after 73 years of being [[held]] from the public, the declassified documents vindicate conspiracy theorists. They [[emphasize]] that many of Tesla’s innovations were [[relatively]] ahead of his time but were suppressed by the mainstream [[organization]].<SPLIT>[[translated]] to Sputnik News,",3.731250762939453e-05,0.00046372413635253906,1,1,1,333,"Failed"
"(Want to get this briefing by email? Here’s the  .) Good [[evening]]. Here’s the latest. 1. Donald Trump did not stand down in his feud with the parents of a   soldier killed in Iraq, frustrating some campaign advisers and drawing President Obama’s strongest criticism yet. Mr. Obama urged Republican leaders to pull their support for his candidacy. Mr. Trump deepened tensions with Republican leaders by [[telling]] The Washington Post that he was “not quite there yet” in endorsing the reelection bid of Paul Ryan, the","(Want to get this briefing by email? Here’s the  .) Good [[time]]. Here’s the latest. 1. Donald Trump did not stand down in his feud with the parents of a   soldier killed in Iraq, frustrating some campaign advisers and drawing President Obama’s strongest criticism yet. Mr. Obama urged Republican leaders to pull their support for his candidacy. Mr. Trump deepened tensions with Republican leaders by [[tell]] The Washington Post that he was “not quite there yet” in endorsing the reelection bid of Paul Ryan, the",6.520748138427734e-05,0.9999020099639893,0,1,0,105,"Successful"
"  Professor and Attorney Rahul Manchanda worked for one of the largest law firms in Manhattan where he focused on asbestos litigation. At the United Nations Commission on International Trade Law (“UNCITRAL”) in Vienna, Austria, Mr. Manchanda was exposed to international trade law, arbitration, alternative dispute resolution, and comparisons of the American common law with European civil law. He later worked for one of the largest [[multi-national]] law firms in Paris France, Coudert Frères, where he focused pri","  Professor and Attorney Rahul Manchanda worked for one of the largest law firms in Manhattan where he focused on asbestos litigation. At the United Nations Commission on International Trade Law (“UNCITRAL”) in Vienna, Austria, Mr. Manchanda was exposed to international trade law, arbitration, alternative dispute resolution, and comparisons of the American common law with European civil law. He later worked for one of the largest [[multinational]] law firms in Paris France, Coudert Frères, where he focused pri",2.6345252990722656e-05,0.9999602437019348,1,0,1,63,"Successful"
"SHOCK: White House [[Won]]’t Comment on Obama “[[Plan]]” to Leave Country if Trump [[Elected]] Oct 29, 2016 Previous post <SPLIT>A number of [[Americans]] have promised to leave the United States if GOP [[presidential]] nominee Donald Trump wins the November election. <SPLIT>[[While]] President Barack Obama has himself never issued such a pledge, the [[way]] his White House press secretary responded Monday to a [[question]] about his [[post-election]] plans suggested that perhaps he intended to [[leave]] as well. <SPLIT>White House press secretary Josh Earnest too","SHOCK: White House [[shouldn]]’t Comment on Obama “[[plans]]” to Leave Country if Trump [[wins]] Oct 29, 2016 Previous post <SPLIT>A number of [[people]] have promised to leave the United States if GOP [[conservative]] nominee Donald Trump wins the November election. <SPLIT>[[although]] President Barack Obama has himself never issued such a pledge, the [[times]] his White House press secretary responded Monday to a [[questions]] about his [[departing]] plans suggested that perhaps he intended to [[resign]] as well. <SPLIT>White House press secretary Josh Earnest too",2.5510787963867188e-05,4.506111145019531e-05,1,1,1,278,"Failed"
"OSLO  —   [[A]]   gate bearing a notorious Nazi slogan and believed to have been stolen from the Dachau concentration camp in southern Germany has been found in a suburb of Bergen, Norway, police officials in the two countries said on Friday. The gate, a replica of the original bearing the phrase “Arbeit Macht Frei,” or “Work Sets You Free,” is one of the most photographed symbols of the camp. It was stolen in November 2014 in what the German authorities believed was an organized crime. [[An]] anonymous [[tipster]] ale","OSLO  —   [[gestapo]]   gate bearing a notorious Nazi slogan and believed to have been stolen from the Dachau concentration camp in southern Germany has been found in a suburb of Bergen, Norway, police officials in the two countries said on Friday. The gate, a replica of the original bearing the phrase “Arbeit Macht Frei,” or “Work Sets You Free,” is one of the most photographed symbols of the camp. It was stolen in November 2014 in what the German authorities believed was an organized crime. [[no]] anonymous [[w]] ale",3.612041473388672e-05,0.9968966841697693,0,1,0,105,"Successful"
"Comments <SPLIT>Republicans often talk about yard [[signs]] in their neighborhood as proof of their candidate’s fitness for [[office]], but a photograph of one Florida resident’s Trump sign with lynched black people hanging from a tree has gone viral. [[It]]’s a terrifying reminder of the pervasive racial hatred pitched by Donald [[Trump]]’s new Republican Party, which he normalized by [[accepting]] the endorsement of former KKK chief David Duke and by leading the “alt-right” movement to Make America Discriminatory Again. <SPLIT>[[Miami]]’s [[N]]","Comments <SPLIT>Republicans often talk about yard [[sign]] in their neighborhood as proof of their candidate’s fitness for [[anything]], but a photograph of one Florida resident’s Trump sign with lynched black people hanging from a tree has gone viral. [[itself]]’s a terrifying reminder of the pervasive racial hatred pitched by Donald [[ads]]’s new Republican Party, which he normalized by [[attracting]] the endorsement of former KKK chief David Duke and by leading the “alt-right” movement to Make America Discriminatory Again. <SPLIT>[[youtube]]’s [[con]]",2.491474151611328e-05,2.6106834411621094e-05,1,1,1,471,"Failed"
"Former CIA operations officer Scott Uehlinger,   of The Station Chief podcast, [[talked]] about the Susan Rice “unmasking” story with SiriusXM host Raheem Kassam on [[Tuesday]]’s Breitbart News Daily. [“I think it’s an issue which deeply concerns people like myself and other people,   officers in the intel community,” Uehlinger [[said]]. “Even though at this point, there seems to be no evidence of breaking the law, this ‘unmasking’ of people was   at best. I think it really shows that abuse of power and the fact that m","Former CIA operations officer Scott Uehlinger,   of The Station Chief podcast, [[blog]] about the Susan Rice “unmasking” story with SiriusXM host Raheem Kassam on [[maryland]]’s Breitbart News Daily. [“I think it’s an issue which deeply concerns people like myself and other people,   officers in the intel community,” Uehlinger [[added]]. “Even though at this point, there seems to be no evidence of breaking the law, this ‘unmasking’ of people was   at best. I think it really shows that abuse of power and the fact that m",1.1682510375976562e-05,1.2516975402832031e-05,0,0,0,566,"Failed"
"By Sarah Jones on Fri, [[Oct]] 28th, 2016 at 8:34 pm “We have a protester! By the way, were you [[paid]] $15,000 to be a thug?” Republican nominee Donald Trump [[yelled]] at a black man as he kicked him out. [[The]] man is was a supporter of Trump's. [[Share]] on Twitter Print This Post <SPLIT>“We have a protester! By the way, were you [[paid]] $15,000 to be a thug?” [[Republican]] nominee Donald Trump [[yelled]] at a black [[man]] from his lectern during a rally Wednesday evening in Kinston, North Carolina. <SPLIT>[[Trump]] [[went]] on [[suggesting]] that the man h","By Sarah Jones on Fri, [[wednesday]] 28th, 2016 at 8:34 pm “We have a protester! By the way, were you [[issued]] $15,000 to be a thug?” Republican nominee Donald Trump [[glanced]] at a black man as he kicked him out. [[each]] man is was a supporter of Trump's. [[posted]] on Twitter Print This Post <SPLIT>“We have a protester! By the way, were you [[awarded]] $15,000 to be a thug?” [[republicans]] nominee Donald Trump [[spoke]] at a black [[gentleman]] from his lectern during a rally Wednesday evening in Kinston, North Carolina. <SPLIT>[[cnn]] [[focused]] on [[saying]] that the man h",4.756450653076172e-05,0.00011563301086425781,1,1,1,306,"Failed"
"A bomb that injured 29 people on Saturday in the Chelsea neighborhood of Manhattan, and another that failed to detonate, were filled with shrapnel and made with pressure cookers, flip phones and Christmas lights to set off a powerful explosive compound, law enforcement officials [[said]] on Sunday. Both bombs appeared designed to create maximum chaos and fatalities. They also provided a trove of clues. Late Sunday night, two law enforcement officials said that investigators stopped a car on the Belt Parkway nea","A bomb that injured 29 people on Saturday in the Chelsea neighborhood of Manhattan, and another that failed to detonate, were filled with shrapnel and made with pressure cookers, flip phones and Christmas lights to set off a powerful explosive compound, law enforcement officials [[says]] on Sunday. Both bombs appeared designed to create maximum chaos and fatalities. They also provided a trove of clues. Late Sunday night, two law enforcement officials said that investigators stopped a car on the Belt Parkway nea",0.11644250154495239,0.9969980120658875,0,1,0,107,"Successful"
"There was a   invocation of “    economics” a repeated, awkward pronunciation of China some audible sniffling and a vehement complaint of a broken microphone a plea to call Sean Hannity and a gleeful shoulder shimmy. Yes, to kick off its 42nd season, “Saturday Night Live,” the NBC sketch comedy institution, opened with a parody of the first presidential debate, pitting Kate McKinnon as Hillary Clinton against Alec Baldwin as Donald J. Trump, and Michael Che as the baffled, deadpan moderator, Lester Holt. Th","There was a   invocation of “    economics” a repeated, awkward pronunciation of China some audible sniffling and a vehement complaint of a broken microphone a plea to call Sean Hannity and a gleeful shoulder shimmy. Yes, to kick off its 42nd season, “Saturday Night Live,” the NBC sketch comedy institution, opened with a parody of the first presidential debate, pitting Kate McKinnon as Hillary Clinton against Alec Baldwin as Donald J. Trump, and Michael Che as the baffled, deadpan moderator, Lester Holt. Th",0.9976979494094849,0.9976979494094849,1,1,0,1,"Skipped"
"A lot of different things could happen in the N. F. L. conference championship games on Sunday. But oddsmakers are pretty sure what is likely to happen. The New England Patriots will beat the Pittsburgh Steelers by about 6, and the Atlanta Falcons will defeat the Green Bay Packers by 4 or 5 in a   affair. One of the truisms of gambling is that it is difficult for a team to be a great bet week in and week out. That’s because the more a team wins and covers the spread, the higher its spread will be the next w","A lot of different things could happen in the N. F. L. conference championship games on Sunday. But oddsmakers are pretty sure what is likely to happen. The New England Patriots will beat the Pittsburgh Steelers by about 6, and the Atlanta Falcons will defeat the Green Bay Packers by 4 or 5 in a   affair. One of the truisms of gambling is that it is difficult for a team to be a great bet week in and week out. That’s because the more a team wins and covers the spread, the higher its spread will be the next w",0.9513645768165588,0.9513645768165588,1,1,0,1,"Skipped"
